userId,role,storeId,scenarioType,arrivalDelayMs,peopleCount,requestMessage,pollCount,pollIntervalMs
8cb1c21e-cb05-459f-8855-07aa74152439,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,25,5,알레르기 안내 필요합니다,4,4000
f1abcfbd-9890-442a-acd8-79c9a3fdc77e,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,43,6,알레르기 안내 필요합니다,3,4000
50867e6a-37a9-401e-a184-f74b4cdba8ac,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,53,4,알레르기 안내 필요합니다,2,5000
54774f71-0659-4e7d-98c4-7bfcc4366470,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,57,6,아이 의자 필요합니다,2,3000
9a3ddc83-e7bf-40bd-9bf3-0acd387efe6c,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,81,2,알레르기 안내 필요합니다,3,5000
a0eca63e-a6ae-4b40-be79-7c40300d2479,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,91,3,창가 자리 가능하면 부탁드립니다,2,5000
be18ae5b-f40b-48e0-8744-20c307286721,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,95,1,아이 의자 필요합니다,5,4000
0a24a424-d05a-4b0b-a09b-a7bea0f2c428,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,101,3,,2,4000
24b4041d-cd93-4006-b475-8deddb8946a1,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,102,5,아이 의자 필요합니다,4,4000
7df072b0-15f7-49f1-b568-620c83eaa8f8,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,127,3,창가 자리 가능하면 부탁드립니다,3,3000
0c3082e8-f534-4ddb-b962-88be0c2bbcab,USER,cc000009-0000-0000-0000-000000000009,NORMAL_REGISTER,138,4,아이 의자 필요합니다,3,5000
f4804567-02f0-4fab-ac75-52fc6ea7b687,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,143,2,아이 의자 필요합니다,4,4000
90ad2217-044e-4a99-9892-d1867910e59e,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,148,4,아이 의자 필요합니다,3,3000
fa2c63c4-bfb3-43fd-8aa5-4dc3f9570b31,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,157,5,조용한 자리 부탁드립니다,3,4000
762383f5-9256-4591-9885-d1007e8b9fa2,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,178,3,입구와 먼 자리 선호합니다,2,4000
97733ab9-a24e-4ebc-b0cc-1143cef3eb1e,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,188,2,조용한 자리 부탁드립니다,3,5000
0b4086c3-a499-4f06-9d1a-2279d88ae36e,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,220,5,조용한 자리 부탁드립니다,2,4000
efaa9c72-39eb-4574-9a66-edf17f3f8ea9,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,232,6,,4,3000
0905f5f7-59a1-4c64-971e-70e2e8603e30,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,280,5,아이 의자 필요합니다,5,4000
b77e16c4-50c3-45b4-8a19-c672b376467f,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,291,3,조용한 자리 부탁드립니다,2,3000
ada21850-0a5b-4a24-83e5-7bd147a383c9,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,310,6,,4,5000
1b2179a3-aaf6-40bf-a8e8-1039c5c3f288,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,311,4,창가 자리 가능하면 부탁드립니다,2,3000
2666c1b1-e14e-46f8-859e-b1ef847b3a80,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,334,6,,4,5000
93e4b60a-ee06-4431-8631-5ba1ddc55ae7,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,352,4,조용한 자리 부탁드립니다,5,4000
b9a99bc1-bd39-403e-b5fe-c3c2ecbd727f,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,352,4,창가 자리 가능하면 부탁드립니다,3,4000
abe4574b-d5db-453a-bd34-c242969c79b1,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,353,3,창가 자리 가능하면 부탁드립니다,4,4000
fb453027-2b61-42c4-859c-d8526071f561,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,399,3,아이 의자 필요합니다,2,4000
0007e222-8d99-4d3c-ad9f-1259c1e81bbe,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,412,4,아이 의자 필요합니다,4,4000
e18e26ca-fa2a-45f6-ab94-a63d77b92ac7,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,428,4,알레르기 안내 필요합니다,2,3000
cf22cb71-e710-4a98-8a27-92cba1cb5b83,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,450,5,창가 자리 가능하면 부탁드립니다,5,4000
85d6a046-36be-40fb-b2b4-a034b1cbd1ba,USER,cc000009-0000-0000-0000-000000000009,NORMAL_REGISTER,457,1,알레르기 안내 필요합니다,2,5000
13cff3ea-4e82-4f68-8927-989377745ba4,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,473,5,입구와 먼 자리 선호합니다,5,3000
2f82b02a-9ba9-4e11-b970-eec1870f26ff,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,490,4,입구와 먼 자리 선호합니다,5,5000
cec83ad0-cef6-4ccc-811c-6a05953f9853,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,495,3,조용한 자리 부탁드립니다,4,5000
c00d20ad-b731-4bd8-b35b-d53ad1702072,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,509,2,창가 자리 가능하면 부탁드립니다,3,3000
33254a73-9ef3-44be-ab1f-77bc76299257,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,510,5,알레르기 안내 필요합니다,4,4000
4edbe13f-1ee8-4e0f-8eb3-55d558159aae,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,511,2,,5,5000
27feb837-aec0-43ac-9b16-53dd5f46df45,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,511,3,아이 의자 필요합니다,3,4000
152a1d31-6b6e-4845-9af8-b3df5cd772c9,USER,cc000009-0000-0000-0000-000000000009,NORMAL_REGISTER,565,4,조용한 자리 부탁드립니다,1,5000
2796f0dd-0775-4430-b4b0-64e9f64ae016,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,576,6,창가 자리 가능하면 부탁드립니다,4,4000
5b432718-951b-4552-85b1-fe6a57b48421,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,586,6,아이 의자 필요합니다,4,4000
59af6f21-a6d4-4f7e-9541-bbf9caeeac04,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,601,1,창가 자리 가능하면 부탁드립니다,5,4000
8b8fc6fa-915d-4629-94b6-a1117f1d61ac,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,625,6,아이 의자 필요합니다,3,5000
3645598d-2602-41f8-87c6-50df29514d77,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,641,4,아이 의자 필요합니다,2,4000
adb5b4b8-58da-4708-b261-bacbfbf2b4d2,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,642,2,창가 자리 가능하면 부탁드립니다,5,3000
e0cf493b-992a-4099-8617-cebaf735e2f4,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,670,2,아이 의자 필요합니다,2,4000
1735f7e4-3d1f-4784-9e6b-63b763f9fce7,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,688,5,조용한 자리 부탁드립니다,2,3000
73873598-da2c-4689-a75b-ce2be1330e28,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,696,4,아이 의자 필요합니다,2,4000
7a1692b5-42ed-4407-92e1-d8afa3807753,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,711,3,조용한 자리 부탁드립니다,4,4000
9656fa91-0ad5-410f-81fb-4b32c85901dc,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,731,3,입구와 먼 자리 선호합니다,4,3000
eaa9caeb-6514-45a5-b0e3-d1bcf2c672e1,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,756,6,알레르기 안내 필요합니다,5,3000
3866611a-1271-4695-b106-b71bb42f0601,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,773,5,창가 자리 가능하면 부탁드립니다,4,3000
f781cbda-4dd2-46a6-b727-4c87efc9382b,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,778,1,조용한 자리 부탁드립니다,3,3000
2186b943-cc32-4c38-bdc6-0490b0a86fd4,USER,cc000002-0000-0000-0000-000000000002,NORMAL_REGISTER,799,1,,1,5000
ed4ff689-bc02-4179-ad7f-9cf6cc36e568,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,803,4,,4,4000
0b0d3dda-47e1-48d9-92f5-ce937688593f,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,804,3,,4,5000
b51793b6-b3e5-4c1f-92e8-83ebe626cb17,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,820,6,조용한 자리 부탁드립니다,4,5000
ee3f6a4b-023e-4087-bee3-b9d3e5da497d,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,829,1,입구와 먼 자리 선호합니다,5,5000
218951ea-241c-4b3b-92c3-1c729b7048f9,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,831,6,,5,4000
1130b390-2576-42a0-bb68-2cb4b2529e5a,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,838,6,아이 의자 필요합니다,5,5000
dda1d6dc-384d-4194-830a-dbd3e47073a6,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,842,1,,2,3000
26557e65-2517-4a0c-9206-4506cb782362,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,843,5,창가 자리 가능하면 부탁드립니다,2,5000
d3f4c7d0-d3b5-4ef1-aea3-8a54d0d56d6c,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,852,2,창가 자리 가능하면 부탁드립니다,5,5000
525d8217-286d-4de6-83f4-747aaaa47444,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,860,1,알레르기 안내 필요합니다,2,5000
bdc481ae-41cc-43e9-a90d-9a60cff59e2f,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,881,4,조용한 자리 부탁드립니다,3,5000
95d6e661-7f8e-41a0-b1d9-ff177c5a50d6,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,887,3,아이 의자 필요합니다,4,5000
e9074f87-6ef8-4cfd-a68d-15e0ab39c2d2,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,898,5,,3,3000
2b27e413-2387-4143-a74e-58af220eb86d,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,904,3,알레르기 안내 필요합니다,3,5000
5ed3f5ae-e88b-4256-8829-5746fa742868,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,912,5,조용한 자리 부탁드립니다,2,5000
fed30799-520e-491d-8953-f99235ef46b3,USER,cc000002-0000-0000-0000-000000000002,VIEW_ONLY,928,2,,6,7000
a9dc776e-e164-4902-944b-5097856f8ce8,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,939,3,입구와 먼 자리 선호합니다,3,4000
4ee6f019-335b-41b3-b32e-f121c83cff22,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,952,1,입구와 먼 자리 선호합니다,3,5000
4368aba3-d13a-4515-af6f-2e432fec83fe,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,969,5,입구와 먼 자리 선호합니다,5,3000
c925311a-ac19-4412-854c-4d09ab303bf4,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,978,6,조용한 자리 부탁드립니다,3,4000
5e1a1416-e34a-4dfb-b5b8-2bc3ebb49fe5,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,979,6,,4,5000
c12ec1de-5f80-4e3f-97fa-5a3b3231a55f,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1008,4,,4,5000
2b934571-84d2-42a5-9c91-3995acdb0859,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1010,3,,3,4000
14acf25b-9032-4031-8928-e335da7857ae,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1020,3,아이 의자 필요합니다,3,4000
e6d143a9-e27b-40f0-b496-6a016a69fd0b,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1037,1,알레르기 안내 필요합니다,2,5000
f57260a1-e8e4-4627-a921-5cae5d81fc6d,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1074,5,아이 의자 필요합니다,5,3000
33e10e05-9bac-4c33-8e6c-c3a4e9cfb8a7,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1078,1,아이 의자 필요합니다,2,5000
4dceed99-6cfe-4e13-9fe5-9b8ad138a0ca,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1081,6,,5,3000
ef27190b-686f-40a3-9ef2-18ffd7034003,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1095,5,조용한 자리 부탁드립니다,5,3000
bda6ddad-a2a5-42c7-a30a-c045c53aee77,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1102,3,아이 의자 필요합니다,3,3000
033605de-0bbc-4c84-bd87-e4b63630a75b,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1112,1,조용한 자리 부탁드립니다,3,3000
3b880fae-4860-475e-91cc-595a2f6fdf8b,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1115,5,아이 의자 필요합니다,4,4000
395b84c0-7fdf-431e-8827-29ba1393ccd2,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1122,6,조용한 자리 부탁드립니다,5,3000
fa8ef6f0-3a3f-4164-89bc-deedd86e0dcc,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1135,2,조용한 자리 부탁드립니다,5,4000
3fbeee90-2b6d-475e-bdcd-e16b22e42569,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1138,4,아이 의자 필요합니다,5,4000
35ebf4d8-6d82-41d0-869a-66120d09b938,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1140,2,,4,4000
7c954c5e-6d07-45f3-8743-7f03bf7b3b54,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1145,2,아이 의자 필요합니다,3,5000
6a940b6b-11ec-433d-ad23-43c109d757b1,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1149,2,조용한 자리 부탁드립니다,4,4000
3e97e4bc-f8e7-4708-a026-b08618c33f76,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1151,1,조용한 자리 부탁드립니다,4,4000
b90889eb-4b02-4f89-b934-99b869836e26,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1162,3,조용한 자리 부탁드립니다,3,5000
70e7eaf2-65c4-448a-8ff9-6b93864c94f3,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1186,4,,5,3000
515ad23d-e847-4904-950d-3073033b9c55,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1189,3,아이 의자 필요합니다,3,3000
3a7c6422-b993-4a3b-807a-7e60689a3020,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1212,1,알레르기 안내 필요합니다,2,5000
8c928fdc-ed93-4224-830c-351281ae543c,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1218,2,아이 의자 필요합니다,3,4000
2d8f41c8-1253-42df-aafe-42d5208f1da7,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1283,2,창가 자리 가능하면 부탁드립니다,5,3000
8a097106-47e6-4e99-b77b-c905c521353c,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1284,3,알레르기 안내 필요합니다,3,4000
5c8ac0dc-9246-4bf1-9a06-f725e0e00538,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1299,4,알레르기 안내 필요합니다,4,3000
df8e5519-2158-457a-b3a5-4179cea0a692,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1325,4,조용한 자리 부탁드립니다,2,4000
5070b974-3fa4-4900-8973-0104f281affa,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1352,5,조용한 자리 부탁드립니다,2,4000
170b795d-526f-4abf-a104-c1e561b97779,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1363,2,아이 의자 필요합니다,2,5000
1824486e-b900-4c08-b023-d50a718af820,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1373,3,조용한 자리 부탁드립니다,4,4000
4209cd78-8607-4f04-962d-68b501466b06,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1384,5,,5,3000
ee2a2e33-fb27-40c4-9758-f5aa4b2d5026,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1406,3,아이 의자 필요합니다,5,4000
3128bbb2-001f-4954-b17b-0980d3405f76,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1416,5,아이 의자 필요합니다,5,3000
f70a1765-6493-4897-9dd1-41433d438872,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1446,3,입구와 먼 자리 선호합니다,3,5000
b31a0e47-f600-478b-a3cb-22e81a6e7b7f,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1474,5,,5,4000
65982dd0-1d78-4155-9ee6-e2c4a1594523,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1480,2,아이 의자 필요합니다,3,4000
08ff0020-ac3a-4c3a-b9e5-3f4b90b41813,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1487,3,조용한 자리 부탁드립니다,5,5000
3b9c34af-4679-4157-822a-ec3a6effe2bc,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1488,5,,3,3000
f1d8bc7a-8cd1-4c16-ba0b-1554504ae3cc,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1489,2,입구와 먼 자리 선호합니다,2,4000
0d119ae2-0b85-41cb-a733-dc717b37f015,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1489,2,입구와 먼 자리 선호합니다,4,3000
8d67a81f-f85e-4910-a775-83a7e894ea7d,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1495,6,알레르기 안내 필요합니다,5,4000
2dfb45bc-2bd5-40d6-b385-00a6220d448e,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1502,2,,5,4000
bd4d61a5-8304-4cac-a0ce-55e5c86330c8,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1504,4,입구와 먼 자리 선호합니다,5,5000
b40eea5c-cda7-4ae2-baa9-69ff598a5546,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1516,5,,3,3000
b0b0c9b9-96ec-47ef-b49d-d5202818b8fc,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1524,6,입구와 먼 자리 선호합니다,2,5000
72cb879f-5d6c-4892-a912-7b5cf53ae308,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1564,6,,4,4000
68e3abd6-7382-4866-b661-13bc363feed3,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1568,1,입구와 먼 자리 선호합니다,4,3000
4235da1c-f7f1-410a-aaa8-d45a9ada3d81,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1579,4,조용한 자리 부탁드립니다,5,5000
f1b18c4e-83b4-40fa-a53a-3bc6151f088e,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1581,6,,3,3000
21da3409-511e-4a2d-a4d6-2464c25b8f2a,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1623,3,입구와 먼 자리 선호합니다,4,4000
177c3b29-044a-4d07-b749-ed11054018a1,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1640,5,아이 의자 필요합니다,2,4000
e54551d0-d083-4f90-9d79-1f93ff55b444,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1666,4,창가 자리 가능하면 부탁드립니다,2,5000
43dee2cd-e97e-4c49-aff6-92f5b478ff98,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1703,2,알레르기 안내 필요합니다,2,3000
b8c7c363-3908-4478-8e86-eb86bae192ca,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1743,6,입구와 먼 자리 선호합니다,5,3000
e9e60722-1dfe-459b-aab3-8ade9be1f841,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1754,1,알레르기 안내 필요합니다,3,3000
b262347c-f107-4f48-8a7a-1e2c9f22f4e9,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1763,2,아이 의자 필요합니다,4,3000
80dd8108-92ee-40e3-8c7d-92e074c86f5e,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1769,4,알레르기 안내 필요합니다,5,5000
3e1407a6-8c86-421f-a92e-76783b427bb7,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1770,1,입구와 먼 자리 선호합니다,4,3000
2ada2589-66f8-4528-9f27-5ad0e005ba84,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1782,4,알레르기 안내 필요합니다,4,5000
b3f99157-7473-40d0-98a4-0b1a0f1b093e,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1792,1,알레르기 안내 필요합니다,4,3000
af5a8387-9fda-4e2b-a000-123bf360cfe2,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1823,1,알레르기 안내 필요합니다,5,4000
f6571b8f-0309-4e1d-a9fa-5714dd89406e,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1888,5,알레르기 안내 필요합니다,3,3000
4d6d103b-851b-46b5-b680-26e502281072,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1892,4,조용한 자리 부탁드립니다,3,3000
9a079295-e259-4af5-93a8-32b34511fdb0,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1892,2,,3,3000
3f49c958-a209-4c6a-987b-8fcd18e45451,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1894,2,창가 자리 가능하면 부탁드립니다,4,5000
9504a473-1f6f-4101-a28b-b394da482921,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1903,5,조용한 자리 부탁드립니다,5,3000
5dc56ffd-fefa-4b93-93ff-9d377802d43f,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1920,6,창가 자리 가능하면 부탁드립니다,4,5000
2010c4c6-1461-4cc5-af54-4e7194d4a8f3,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1930,3,창가 자리 가능하면 부탁드립니다,2,5000
f8f48977-791c-4a5e-9684-8d196688e61f,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1932,3,조용한 자리 부탁드립니다,2,4000
e5c7e345-0fa6-4abf-ad2b-9f83d54fa2a1,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1936,6,아이 의자 필요합니다,4,4000
f7ceed60-8d9d-44e1-9364-37138053799f,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1965,2,,4,3000
01658529-7c14-460b-8c75-714ad7413e08,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1965,2,,4,3000
b6ba5045-e3ee-4d76-acf8-4eb321f62f28,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1966,2,,2,5000
87eaf128-b6bb-4b85-bcc6-d59246d5ae68,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1970,2,조용한 자리 부탁드립니다,3,5000
b61c45d0-4a84-4d5a-91de-03885d14ef9b,USER,49e778c5-522c-4cfd-86a9-57f5e9b7fab4,POPULAR_REGISTER,1978,6,조용한 자리 부탁드립니다,2,4000
